"Package","DependsPageRank","SuggestsPageRank","ImportsPageRank"
"expert",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"expsmooth",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"extRemes",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"ez",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"FactoClass",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"FactoMineR",0.000692564345236086,5.80029052305116e-05,0.000315696006531482
"Fahrmeir",0.000152996973309609,6.65343369730616e-05,0.000315696006531482
"FAiR",0.000152996973309603,0.000328566127748057,0.000315696006531483
"fame",0.000183256785432316,5.80029052305116e-05,0.000315696006531482
"far",0.000179894584085349,5.80029052305116e-05,0.000315696006531482
"faraway",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"fArma",0.000152996973309605,5.80029052305115e-05,0.000315696006531482
"farmR",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"fAsianOptions",0.000152996973309605,6.67011182218414e-05,0.000315696006531482
"fAssets",0.000177204823007766,5.80029052305116e-05,0.000315696006531482
"fastICA",0.000337874084551615,9.1056114597565e-05,0.000315696006531482
"fBasics",0.000883296936175272,8.69969485349434e-05,0.000315696006531482
"fbati",0.000152996973309607,5.80029052305116e-05,0.000315696006531483
"fBonds",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"fCalendar",0.00020611096202345,6.29051712856448e-05,0.000315696006531482
"fCopulae",0.000184150441602088,5.80029052305115e-05,0.000315696006531482
"FD",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"fda",0.000604876834342049,7.10202008912509e-05,0.000315696006531482
"fdim",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"fdrtool",0.000562139799365042,5.80029052305116e-05,0.000315696006531482
"fds",0.000213516597555024,5.80029052305116e-05,0.000315696006531482
"feature",0.000152996973309607,5.80029052305115e-05,0.000315696006531482
"fechner",0.000152996973309607,5.80029052305116e-05,0.000315696006531484
"fEcofin",0.000271334516213788,5.80029052305115e-05,0.000315696006531482
"FEST",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"fExoticOptions",0.000152996973309604,5.80029052305116e-05,0.000315696006531482
"fExtremes",0.000152996973309603,5.80029052305115e-05,0.000315696006531482
"ff",0.000233689805636830,7.53993312131709e-05,0.00134638754784856
"fGarch",0.000268272448062774,5.80029052305115e-05,0.000315696006531482
"FGN",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"fields",0.00115033068870633,5.80029052305113e-05,0.000315696006531482
"FieldSim",0.000152996973309611,5.80029052305115e-05,0.000315696006531482
"filehash",0.000734764718848236,6.35692282108748e-05,0.00108871466251929
"filehashSQLite",0.000152996973309605,5.80029052305116e-05,0.000315696006531483
"fImport",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"financial",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"fingerprint",0.000201412672705943,5.80029052305116e-05,0.000315696006531482
"FinTS",0.000233689805636831,5.80029052305099e-05,0.000315696006531482
"fishmethods",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"fit4NM",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"FitAR",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"fitdistrplus",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"FITSio",0.000274036221800444,5.80029052305116e-05,0.000315696006531482
"FKF",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"flashClust",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"flexclust",0.000226965402942891,5.8002905230511e-05,0.000659259853637178
"flexmix",0.000395075470291277,6.96005225522836e-05,0.000573368891860755
"flsa",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"flubase",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"fma",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"FME",0.000152996973309604,5.80029052305116e-05,0.000315696006531482
"fmri",0.000201412672705943,5.80029052305115e-05,0.000315696006531482
"fMultivar",0.000177204823007770,5.80029052305115e-05,0.000315696006531482
"fNonlinear",0.000152996973309604,5.80029052305115e-05,0.000315696006531482
"foba",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"fOptions",0.000241759088869548,5.80029052305115e-05,0.000315696006531482
"foreach",0.000249828372102271,9.27957571958298e-05,0.000315696006531482
"forecast",0.000439456528071241,5.80029052305116e-05,0.000315696006531482
"foreign",0.00165975365537693,0.000206254648156112,0.000831041777190022
"forensic",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"forensim",0.000152996973309611,5.80029052305109e-05,0.000315696006531482
"Formula",0.000294756189227317,5.80029052305116e-05,0.000315696006531482
"fortunes",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"forward",0.000152996973309609,5.80029052305115e-05,0.000315696006531482
"fossil",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"fpc",0.000166445778697477,5.80029052305109e-05,0.000315696006531482
"fpca",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"fPortfolio",0.000152996973309599,5.80029052305115e-05,0.000315696006531482
"fpow",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"fractal",0.000152996973309602,5.80029052305116e-05,0.000315696006531482
"fractalrock",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"frailtypack",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"FRB",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"frbf",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"fRegression",0.000152996973309599,5.80029052305116e-05,0.000315696006531482
"FrF2",0.000254526661419781,5.80029052305116e-05,0.000315696006531482
"frontier",0.000152996973309607,5.80029052305116e-05,0.000315696006531483
"FSelector",0.000152996973309608,5.80029052305115e-05,0.000315696006531482
"fSeries",0.000201412672705937,6.04199675738358e-05,0.000315696006531482
"FTICRMS",0.000226257571080373,5.80029052305116e-05,0.000315696006531482
"fTrading",0.000332826713924556,5.80029052305115e-05,0.000315696006531482
"fts",0.000152996973309609,6.6591326356185e-05,0.000315696006531482
"ftsa",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"FunCluster",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"fUnitRoots",0.000152996973309604,6.04881089423203e-05,0.000315696006531482
"FunNet",0.000152996973309603,5.80029052305116e-05,0.000315696006531482
"futile",0.000249828372102275,5.80029052305113e-05,0.000315696006531482
"fUtilities",0.000271334516213787,6.04881089423197e-05,0.000315696006531482
"fuzzyRankTests",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"fxregime",0.000152996973309604,5.80029052305115e-05,0.000315696006531488
"G1DBN",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"gafit",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"gam",0.000354729054127662,9.31409301560255e-05,0.000315696006531482
"gamair",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"gamesNws",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"gamlss",0.000560495776562073,0.000106643966502637,0.000315696006531483
"gamlss.cens",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"gamlss.data",0.000279688531990825,5.80029052305116e-05,0.000315696006531482
"gamlss.dist",0.000279688531990825,5.80029052305116e-05,0.000315696006531482
"gamlss.mx",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"gamlss.nl",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"gamlss.tr",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"gamm4",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"gap",0.000201412672705943,5.80029052305109e-05,0.000315696006531482
"gausspred",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"gbev",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"gbm",0.000261932296951355,5.80029052305116e-05,0.000315696006531482
"gbs",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"gcExplorer",0.000152996973309607,5.80029052305115e-05,0.000315696006531484
"gcmrec",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"gcolor",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"gdata",0.00134598758916828,8.11981398740581e-05,0.000831041777190021
"GDD",0.000175004109398852,5.80029052305115e-05,0.000315696006531482
"gee",0.000516114718782112,7.42433300475924e-05,0.00122009740588362
"geiger",0.000233689805636827,9.27957571958298e-05,0.000315696006531482
"GenABEL",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"gene2pathway",0.000152996973309602,5.80029052305116e-05,0.000315696006531483
"geneARMA",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"Geneclust",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"GeneCycle",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"Geneland",0.000152996973309604,5.80029052305116e-05,0.000315696006531482
"GeneNet",0.000201412672705939,5.80029052305113e-05,0.000315696006531482
"GeneReg",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"genetics",0.00052316215275837,6.9600522552285e-05,0.00237707908916563
"GenKern",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"GEOmap",0.00027403622180044,9.27957571958298e-05,0.000315696006531482
"geometry",0.000294209429882248,5.80029052305113e-05,0.000315696006531482
"geonames",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"geoR",0.000366815393840257,5.80029052305102e-05,0.000315696006531482
"geoRglm",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"GeoXp",0.000152996973309599,5.80029052305116e-05,0.000315696006531482
"geozoo",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"GExMap",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"ggm",0.000237724447253192,5.80029052305116e-05,0.000831041777190021
"GGMselect",0.000152996973309607,5.80029052305115e-05,0.000315696006531482
"ggplot2",0.000731056803951162,0.000129338029694786,0.000315696006531489
"ghyp",0.000152996973309604,5.80029052305116e-05,0.000315696006531482
"gibbs.met",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"GillespieSSA",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"giRaph",0.000152996973309608,5.80029052305115e-05,0.000315696006531482
"GLDEX",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"glmc",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"glmdm",0.000152996973309598,5.80029052305116e-05,0.000315696006531482
"glmmAK",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"GLMMarp",0.000152996973309597,5.80029052305116e-05,0.000315696006531482
"glmmBUGS",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"glmnet",0.000201412672705943,5.80029052305116e-05,0.000831041777190021
"glmpath",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"glmulti",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"gmaps",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"gmm",0.000152996973309611,5.80029052305109e-05,0.000315696006531482
"gmodels",0.000296043357889683,5.80029052305115e-05,0.000315696006531483
"gmp",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"gmvalid",0.000152996973309602,5.80029052305116e-05,0.000315696006531482
"gnm",0.000268272448062784,7.53993312131709e-05,0.000315696006531488
"gnumeric",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"goalprog",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"gof",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"GOFSN",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"gogarch",0.000152996973309604,5.80029052305116e-05,0.000315696006531482
"GOSim",0.000152996973309597,5.80029052305116e-05,0.000315696006531482
"GPArotation",0.000193343389473221,0.000264834138860506,0.000315696006531482
"gpclib",0.000423317961605799,7.54407299020147e-05,0.000315696006531482
"gplots",0.000795981292279884,6.6701118221841e-05,0.000315696006531482
"gputools",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"grade",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"gRain",0.000233689805636827,5.80029052305116e-05,0.000315696006531482
"granova",0.000152996973309611,5.80029052305109e-05,0.000315696006531482
"graph",0.00120474429404692,0.000147601916738420,0.00168995139495425
"gRapHD",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"graphicsQC",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"grasp",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"GRASS",0.000152996973309611,0.000120691714318208,0.000315696006531482
"gRbase",0.000356056349529962,0.000117817958642214,0.000315696006531482
"gRc",0.000152996973309608,8.3635137417669e-05,0.000315696006531482
"gregmisc",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"gridBase",0.000213516597555024,7.8878616409703e-05,0.000462937655291067
"GridR",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"grImport",0.000213516597555023,5.80029052305116e-05,0.000315696006531482
"grouped",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"grplasso",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"GRRGI",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"gsarima",0.000152996973309611,9.27957571958298e-05,0.000315696006531482
"GSM",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"gss",0.000342625129278581,5.80029052305116e-05,0.000315696006531482
"gstat",0.000318571828085642,0.000113525275934546,0.000315696006531482
"gsubfn",0.000201412672705940,0.000176721061768442,0.000315696006531482
"Guerry",0.000152996973309611,8.3369240133284e-05,0.000315696006531482
"gumbel",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"gvlma",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"GWAF",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"gWidgets",0.000775647427077228,9.1779075983386e-05,0.00164087084536773
"gWidgetsRGtk2",0.000417536602731654,9.57440512031343e-05,0.000315696006531482
"gWidgetsrJava",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"gWidgetstcltk",0.000152996973309608,6.29179842837614e-05,0.000315696006531482
"gWidgetsWWW",0.000152996973309604,5.80029052305116e-05,0.000315696006531482
"hacks",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"HadoopStreaming",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"hapassoc",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"Haplin",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"haplo.ccs",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"haplo.stats",0.00049190686908394,9.08713020539006e-05,0.000315696006531482
"HaploSim",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"hapsim",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"HardyWeinberg",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"hash",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"hbim",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"hbmem",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"hddplot",0.00016573794683496,5.80029052305116e-05,0.000315696006531482
"hdeco",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"HDMD",0.000152996973309608,6.77622978698123e-05,0.000315696006531482
"hdrcde",0.000501888151158986,6.38017138913985e-05,0.000315696006531482
"helloJavaWorld",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"heplots",0.000213516597555024,0.000121866553329212,0.000315696006531482
"hett",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"hexbin",0.00020611096202345,0.000153649218354895,0.000315696006531482
"hexView",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"HH",0.000260587416412563,5.80029052305116e-05,0.000315696006531482
"HI",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"hier.part",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"hlr",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"Hmisc",0.000995028461312434,0.000195237732254530,0.000831041777190023
"hmm.discnp",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"homals",0.000152996973309608,5.80029052305116e-05,0.000315696006531483
"homtest",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"hopach",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"HSAUR",0.000152996973309607,0.000262410029460385,0.000315696006531482
"HSAUR2",0.000152996973309607,0.000362461723643949,0.000315696006531482
"hsmm",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"HTMLUtils",0.000152996973309611,8.32709473117955e-05,0.000315696006531482
"hwde",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"HWEBayes",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"hwriter",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"hybridHclust",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"HybridMC",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"HydroMe",0.000170288294522585,5.80029052305116e-05,0.000315696006531482
"hydrosanity",0.000152996973309608,0.016017352985289,0.000315696006531489
"HyperbolicDist",0.000395075470291277,9.8210175189513e-05,0.000315696006531482
"hyperdirichlet",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"hypergeo",0.000152996973309608,6.67011182218414e-05,0.000315696006531482
"hyperSpec",0.000152996973309608,9.27957571958298e-05,0.000315696006531482
"ibdreg",0.000274036221800444,5.80029052305116e-05,0.000315696006531482
"ibr",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"IBrokers",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"ic.infer",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"ic50",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"ICE",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"ICEinfer",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"Icens",0.00016573794683496,7.53993312131709e-05,0.000315696006531482
"ICS",0.000584537518658806,0.000196209937341304,0.000315696006531482
"ICSNP",0.000599651755542832,5.80029052305116e-05,0.000315696006531482
"identity",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"IDPmisc",0.000152996973309607,9.27957571958298e-05,0.000315696006531482
"ifa",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"ifultools",0.000336214965298733,5.80029052305116e-05,0.000315696006531482
"ig",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"iGenomicViewer",0.000152996973309611,9.97525498085963e-05,0.000315696006531482
"igraph",0.00117157652603574,0.000104393374517601,0.000315696006531482
"iid.test",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"imprProbEst",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"impute",0.000599113060604396,5.80029052305116e-05,0.000315696006531482
"ineq",0.000152996973309607,6.10568567946356e-05,0.000315696006531482
"influence.ME",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"inline",0.000233689805636831,5.80029052305116e-05,0.000315696006531482
"intamap",0.000475768302618489,5.80029052305116e-05,0.000315696006531482
"intamapInteractive",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"intcox",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"integrativeME",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"integrOmics",0.000233689805636831,5.80029052305116e-05,0.000315696006531482
"interval",0.000152996973309607,5.80029052305115e-05,0.000315696006531482
"intervals",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"introgress",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"iplots",0.000231797440070131,5.80029052305115e-05,0.000831041777190021
"ipptoolbox",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"ipred",0.000187579615735556,7.37029130213333e-05,0.000487477930084331
"IQCC",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"irr",0.000213516597555027,5.80029052305116e-05,0.000315696006531482
"irtoys",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"irtProb",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"ISA",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"isa2",0.000152996973309611,5.80029052305113e-05,0.000315696006531482
"ismev",0.000213516597555027,5.80029052305116e-05,0.000315696006531482
"Iso",0.000354729054127666,7.53993312131709e-05,0.000315696006531482
"ISOcodes",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"IsoGene",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"ISwR",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"iterators",0.000348650713998393,5.80029052305116e-05,0.000315696006531482
"its",0.000152996973309607,6.65913263561846e-05,0.000315696006531482
"ivivc",0.000152996973309604,5.80029052305116e-05,0.000315696006531482
"JavaGD",0.000256005289768299,5.80029052305116e-05,0.000315696006531482
"JGR",0.000199211959097013,5.80029052305116e-05,0.000315696006531482
"JM",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"JointGLM",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"JointModeling",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"JudgeIt",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"kappalab",0.000201412672705938,5.80029052305116e-05,0.000315696006531482
"Kendall",0.000274036221800444,6.96005225522845e-05,0.000315696006531482
"kerfdr",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"kernelPop",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"kernlab",0.000583213706585689,7.45709299759012e-05,0.000315696006531482
"KernSmooth",0.00165016848955352,9.86456421053283e-05,0.000659259853637176
"KFAS",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"kin.cohort",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"kinship",0.00056405532826705,9.27957571958298e-05,0.000315696006531482
"kknn",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"klaR",0.000206110962023454,6.67011182218405e-05,0.000315696006531482
"klin",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"km.ci",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"kmi",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"kml",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"KMsurv",0.000274036221800444,5.80029052305116e-05,0.000315696006531482
"knnflex",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"knorm",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"kohonen",0.000193343389473221,5.80029052305116e-05,0.000315696006531482
"ks",0.000579380143107994,5.80029052305113e-05,0.000315696006531482
"kst",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"kzft",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"kzs",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"labdsv",0.000173170181391413,9.77661646194467e-05,0.000315696006531482
"labeltodendro",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"LambertW",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"lancet.iraqmortality",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"languageR",0.000152996973309604,5.80029052305109e-05,0.000315696006531485
"laser",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"lasso2",0.000152996973309611,7.07772573648748e-05,0.000315696006531482
"latentnet",0.000152996973309607,5.80029052305109e-05,0.000315696006531482
"lattice",0.0136630917910122,0.000192082270543660,0.0217537106468871
"latticedl",0.000152996973309608,5.80029052305113e-05,0.000315696006531482
"latticeExtra",0.000282105505033162,5.80029052305115e-05,0.000315696006531483
"latticist",0.000152996973309608,6.55511344250358e-05,0.000315696006531482
"lawstat",0.000177204823007771,5.80029052305113e-05,0.000315696006531482
"lcd",0.000152996973309608,5.80029052305116e-05,0.000315696006531483
"lcda",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"lda.cv",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"ldbounds",0.000395075470291279,5.80029052305116e-05,0.000315696006531482
"LDheatmap",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"lga",0.000152996973309611,5.80029052305116e-05,0.000315696006531483
"lgtdl",0.000233689805636832,5.80029052305116e-05,0.000315696006531482
"lhs",0.000214180245256177,5.80029052305116e-05,0.000315696006531482
"LIM",0.000152996973309608,9.27957571958298e-05,0.000315696006531482
"limSolve",0.000354729054127662,5.80029052305116e-05,0.000315696006531482
"linprog",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"LLAhclust",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"LLdecomp",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"lme4",0.00129251457876513,0.000135024725729002,0.000573368891860755
"lmec",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"lmeSplines",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"LMGene",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"lmm",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"lmomco",0.000152996973309609,9.27957571958298e-05,0.000315696006531482
"lmomRFA",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"lmtest",0.000528115480379484,0.000113044692008019,0.00117460562429572
"lnMLE",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"localdepth",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"locfdr",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"locfit",0.00090455296231188,9.39555189280075e-05,0.000315696006531482
"locpol",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"lodplot",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"LogConcDEAD",0.000152996973309608,5.80029052305113e-05,0.000315696006531482
"LogicReg",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"logilasso",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"logistf",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"loglognorm",0.000274036221800444,5.80029052305116e-05,0.000315696006531482
"longitudinal",0.000293187580625792,5.80029052305116e-05,0.000315696006531482
"longitudinalData",0.000233689805636830,5.80029052305116e-05,0.000315696006531482
"longmemo",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"longRPart",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"LoopAnalyst",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"lordif",0.000152996973309600,5.80029052305116e-05,0.000315696006531482
"lpridge",0.000395075470291278,5.80029052305116e-05,0.000315696006531482
"lpSolveAPI",0.000274036221800444,5.80029052305116e-05,0.000315696006531482
"lsa",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"lspls",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"lss",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"ltm",0.0003816266649034,9.27957571958298e-05,0.000315696006531482
"ltsa",0.00033455584604586,5.80029052305116e-05,0.000315696006531482
"luca",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"lvplot",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"maanova",0.000152996973309611,5.80029052305115e-05,0.000315696006531482
"MAclinical",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"magic",0.000288602925292960,6.38017138913985e-05,0.000315696006531482
"MAMSE",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"mapdata",0.000183256785432316,9.27957571958298e-05,0.000315696006531482
"mapLD",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"mapproj",0.000193343389473221,9.34097207134518e-05,0.000315696006531482
"mapReduce",0.000152996973309611,5.80029052305115e-05,0.000315696006531482
"maps",0.00104193858412703,0.000134837098614237,0.000315696006531482
"maptools",0.000566899337424772,8.12370243954554e-05,0.000315696006531482
"maptree",0.000152996973309608,7.53993312131709e-05,0.000315696006531482
"mAr",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"mar1s",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"marelac",0.000201412672705940,5.80029052305116e-05,0.000315696006531482
"marelacTeaching",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
